Store Name,Id,category,floor,logoURL
Ocean Investments Ltd ,T14,Clothing ,L1,
Diamond International ,T15,Health Care ,L1,
CHM ,T16,Home Appliances ,L1,
Private Clothing ,T17,Clothing ,L1,
Private Shoesroom ,T18,Foot wear ,L1,
SPI Travel Limited ,T19,Travel & Exchange ,L1,
Trophy Haus ,T20,Sporting Goods ,L1,
CHM ,T21,Home Appliances ,L1,
Air Niugini Limited ,T22,Travel & Exchange ,L1,
Marks ,T23,Clothing ,L1,
"Sports Bar, Tapas and Gaming ",FC1 ,Bar & Restaurant ,L2,
Yellow Captain Pizzeria ,FC2,Restaurant ,L2,
Big Roster ,FC3,Restaurant ,L2,
Kivung Restaurant & Bar ,FC4,Bar & Restaurant ,L2,
Asian Haus ( Prakash ) ,FC5,Bar & Restaurant ,L2,
Big Donut ,K4 ,Restaurant ,L2,
Numundo Steak Haus ,K9,Restaurant ,L2,
Sean Law Niu Core Limited ,K10 ,Restaurant ,L2,
Coffee Jenny ,K11,Restaurant ,L2,
Taste of Home ,K13,Restaurant ,L2,
Shakers Refreshment Bar ,K14,Restaurant ,L2,
Kuk / Ilimo ,K15,Restaurant ,L2,
Kiwik Travel Money ,T26,Travel & Exchange ,L3,
Pacific Broadband ,T27,Telecom ,L3,
Diamond International ,T28,Health Care ,L3,
Hannah's Beauty Box ,T29,Saloon & Spa ,L3,
Kina ATM ,ATM 1 ,ATM ,L1,
Kina ATM ,ATM 2 ,ATM ,L2,
BSP ATM ,ATM 3 ,ATM ,L1,
BSP ATM ,ATM 4 ,ATM ,L2,
